,track_name,artist_name,total_streams,daily_streams
0,Blinding Lights,The Weeknd,4560739811.0,1912741.0
1,Shape of You,Ed Sheeran,4096124219.0,1615655.0
2,Someone You Loved,Lewis Capaldi,3671556765.0,1475856.0
3,As It Was,Harry Styles,3631721146.0,1533219.0
4,Sunflower,Post Malone,3595013796.0,1461811.0
5,Starboy,The Weeknd,3580694846.0,1852199.0
6,One Dance,Drake,3415975103.0,1335061.0
7,Sweater Weather,The Neighbourhood,3347042932.0,2882322.0
8,STAY,The Kid LAROI,3345710525.0,1582934.0
9,Believer,Imagine Dragons,3213199682.0,1338922.0
10,Heat Waves,Glass Animals,3195906516.0,1085484.0
11,Dance Monkey,Tones And I,3169349337.0,527167.0
12,Perfect,Ed Sheeran,3168684265.0,1609314.0
13,rockstar,Post Malone,3064042420.0,646916.0
14,lovely,Billie Eilish,3061154453.0,1516510.0
15,Say You Won't Let Go,James Arthur,3058174953.0,1706170.0
16,Closer,The Chainsmokers,3035844020.0,1312190.0
17,Watermelon Sugar,Harry Styles,2876387214.0,726734.0
18,Something Just Like This,The Chainsmokers,2867857369.0,1718494.0
19,Señorita,Shawn Mendes,2864800585.0,809308.0
20,Riptide,Vance Joy,2814684551.0,2278425.0
21,Take Me to Church,Hozier,2771677714.0,1548358.0
22,Don't Start Now,Dua Lipa,2771380725.0,757455.0
23,Another Love,Tom Odell,2741339041.0,1983132.0
24,Counting Stars,OneRepublic,2694313833.0,1567082.0
25,Photograph,Ed Sheeran,2692224402.0,1475141.0
26,Lucid Dreams,Juice WRLD,2674895374.0,1023606.0
27,Circles,Post Malone,2644780821.0,1047586.0
28,God's Plan,Drake,2639302926.0,761837.0
29,Bohemian Rhapsody,Queen,2630243429.0,861195.0
30,Yellow,Coldplay,2626921740.0,2635718.0
31,bad guy,Billie Eilish,2618240163.0,654996.0
32,Can't Hold Us,Macklemore,2615995404.0,1377344.0
33,Thinking out Loud,Ed Sheeran,2612763470.0,993290.0
34,goosebumps,Travis Scott,2609065796.0,1527247.0
35,I Wanna Be Yours,Arctic Monkeys,2600539866.0,2885563.0
36,Cruel Summer,Taylor Swift,2596798997.0,2083847.0
37,Shallow,Lady Gaga,2594372766.0,951078.0
38,Love Yourself,Justin Bieber,2581807076.0,1147713.0
39,Thunder,Imagine Dragons,2551565101.0,1044875.0
40,The Night We Met,Lord Huron,2530389065.0,3162572.0
41,All of Me,John Legend,2526221573.0,1025845.0
42,Die For You,The Weeknd,2512821994.0,1639108.0
43,Wake Me Up,Avicii,2502462571.0,1018833.0
44,Demons,Imagine Dragons,2480569277.0,1245723.0
45,The Hills,The Weeknd,2470349124.0,1075318.0
46,Stressed Out,Twenty One Pilots,2468432998.0,897181.0
47,Viva La Vida,Coldplay,2413289601.0,1530579.0
48,No Role Modelz,J. Cole,2404126699.0,1048700.0
49,HUMBLE.,Kendrick Lamar,2394660376.0,987906.0
50,Mr. Brightside,The Killers,2385665382.0,1233322.0
51,Let Her Go,Passenger,2385500178.0,922287.0
52,7 rings,Ariana Grande,2384654678.0,1004470.0
53,Without Me,Eminem,2382715178.0,1641830.0
54,When I Was Your Man,Bruno Mars,2370283079.0,1664963.0
55,Lose Yourself,Eminem,2365079819.0,1217585.0
56,Do I Wanna Know?,Arctic Monkeys,2362406829.0,1129311.0
57,Just the Way You Are,Bruno Mars,2359561066.0,2636437.0
58,drivers license,Olivia Rodrigo,2324727875.0,974336.0
59,Treat You Better,Shawn Mendes,2319091479.0,1060600.0
60,One Kiss,Calvin Harris,2315816317.0,803391.0
61,good 4 u,Olivia Rodrigo,2297497513.0,814911.0
62,That's What I Like,Bruno Mars,2296532581.0,2854454.0
63,In the End,Linkin Park,2296311637.0,2289070.0
64,Let Me Love You,DJ Snake,2295910333.0,1036537.0
65,SAD!,XXXTENTACION,2294402081.0,561201.0
66,Flowers,Miley Cyrus,2291997124.0,1678299.0
67,Unforgettable,French Montana,2288895634.0,1176409.0
68,Every Breath You Take,The Police,2284507201.0,1455572.0
69,Locked out of Heaven,Bruno Mars,2283798379.0,2801193.0
70,Jocelyn Flores,XXXTENTACION,2278538371.0,648481.0
71,Happier,Marshmello,2268196983.0,878022.0
72,XO Tour Llif3,Lil Uzi Vert,2244096570.0,823001.0
73,SICKO MODE,Travis Scott,2242526913.0,758672.0
74,Sorry,Justin Bieber,2242363567.0,1070769.0
75,Lean On,Major Lazer,2219535850.0,784857.0
76,There's Nothing Holdin' Me Back,Shawn Mendes,2213946082.0,1207457.0
77,New Rules,Dua Lipa,2206057804.0,509813.0
78,Smells Like Teen Spirit,Nirvana,2192770639.0,1115607.0
79,Cold Heart,Elton John,2191438404.0,1011526.0
80,Levitating,Dua Lipa,2190634457.0,855918.0
81,Kill Bill,SZA,2184920323.0,2058987.0
82,Too Good At Goodbyes,Sam Smith,2183993158.0,788137.0
83,Stay With Me,Sam Smith,2177524046.0,760305.0
